in_domain_fcc_displacement,in_domain_fcc_force_error,in_domain_fcc_uncertainty,in_domain_fcc_extrapolation_score,strained_cell_displacement,strained_cell_force_error,strained_cell_uncertainty,strained_cell_extrapolation_score,extrapolative_hot_displacement,extrapolative_hot_force_error,extrapolative_hot_uncertainty,extrapolative_hot_extrapolation_score
0.029280109494,0.0548755523108,0.0402480383229,0.3444718764,0.0476645299923,0.0545153783941,0.135355619696,1.31075917638,0.148689242535,0.124054124153,0.424082469775,3.2492852063
0.0448382946324,0.0310431894434,0.0456934031213,0.527509348616,0.0661746457706,0.016187435916,0.144425576428,1.52852524436,0.129291468378,0.1261750658,0.410504027865,3.02107609857
0.0429441553252,0.0169723111695,0.0450304543638,0.505225356767,0.0631931483589,0.0442088812241,0.142964642696,1.49344880422,0.0959905285639,0.0605337651326,0.387193369995,2.62930033605
0.0306315012673,0.0674822796616,0.0407210254436,0.360370603145,0.0880437422793,0.0509847263795,0.155141433717,1.7858087327,0.164225178034,0.13815663491,0.434957624624,3.43206091804
0.0265495747986,-0.0244777805905,0.0392923511795,0.312347938807,0.0754762992373,0.0187924190602,0.148983386626,1.63795646161,0.173250624039,0.0543363566354,0.441275436827,3.53824263575
0.0197206876392,0.0385525254523,0.0369022406737,0.232008089873,0.0483857595771,0.0115565180002,0.135709022193,1.31924423032,0.0592410506412,0.132241426028,0.361468735449,2.19695353696
0.0491115228664,0.00904078467297,0.0471890330032,0.577782621957,0.0328862364672,-0.031504842192,0.128114255869,1.13689689961,0.107367441605,0.0792212657233,0.395157209123,2.76314637182
0.0344535340328,0.0109426569752,0.0420587369115,0.405335694504,0.0923911078852,0.0550752767033,0.157271642864,1.83695421041,0.163339710605,0.0234112146355,0.434337797423,3.42164365418
0.0288586883592,-0.00570301972099,0.0401005409257,0.339513980697,0.0863726036466,0.0963515205712,0.154322575787,1.7661482782,0.0965482541793,0.254544542213,0.387583777925,2.63586181387
0.0297995587632,0.00480074532369,0.0404298455671,0.350583044273,0.0417837549664,-0.045526756527,0.132474039934,1.24157358784,0.099048965519,0.154165276163,0.389334275863,2.66528194728
0.0410669451699,-0.0247960945927,0.0443734308095,0.483140531411,0.0878213859722,0.0481365203487,0.155032479126,1.78319277614,0.104044779566,0.0794139397244,0.392831345696,2.72405623019
0.00558276323897,-0.00813972136064,0.0319539671336,0.0656795675173,0.0790024267459,0.0152069139053,0.150711189105,1.67944031466,0.157826582541,0.175758501061,0.430478607778,3.35678332401
0.0427805317828,0.0373724958144,0.044973186124,0.503300373915,0.0809334513645,0.0747658696984,0.151657391169,1.70215825135,0.103842493447,0.111777775748,0.392689745413,2.7216763935
0.035219046347,0.0509505524057,0.0423266662214,0.414341721729,0.0555370649377,0.0173747430769,0.139213161819,1.40337723456,0.0593906014201,0.0105441926334,0.361573420994,2.19871295788
0.0514930835003,0.0282765199939,0.0480225792251,0.605800982356,0.0864889213086,-0.0692273484619,0.154379571441,1.76751672128,0.111752196048,-0.0227352080961,0.398226537234,2.81473171822
0.0288777141825,0.000956669823415,0.0401071999639,0.339737813912,0.069561274427,0.037493630708,0.146085024469,1.56836793444,0.162933502326,0.0702336134263,0.434053451628,3.41686473325
0.0308256795281,-0.00365875422206,0.0407889878348,0.362655053272,0.0723750849613,0.0328448605332,0.147463791631,1.60147158778,0.168765207133,0.0196178864977,0.438135644993,3.48547302509
0.0305876455882,0.0217297014064,0.0407056759559,0.359854653979,0.0443687184708,0.0215188252756,0.133740672051,1.27198492319,0.0746343511321,0.0588054763792,0.372244045792,2.37805118979
0.0242504984029,-0.017267077733,0.038487674441,0.28529998121,0.0865788827999,0.0523584563932,0.154423652572,1.76857509176,0.143287530117,0.0496303676593,0.420301271082,3.18573564843
0.047391966431,0.0153520602672,0.0465871882508,0.557552546247,0.084331826147,-0.0367708817195,0.153322594812,1.74213913114,0.106368351844,0.179035183552,0.394457846291,2.75139237464
0.0343513731021,0.00169044102943,0.0420229805857,0.404133801201,0.0908458940743,-0.122083880297,0.156514488096,1.8187752244,0.0935449275635,0.151488750992,0.385481449294,2.60052855957
0.0373988888752,-0.00694185964184,0.0430896111063,0.439986927944,0.0193613516518,-0.016090977282,0.121487062309,0.977780607668,0.107190971808,0.20950392958,0.395033680266,2.76107025657
0.0339902460957,0.0563895539491,0.0418965861335,0.399885248185,0.114951813296,0.0211310169563,0.168326388515,2.10237427407,0.165116294081,-0.0365419242188,0.435581405856,3.44254463624
0.0340396931684,-0.055821724057,0.0419138926089,0.400466978452,0.0462342948374,-0.111755782009,0.13465480447,1.29393288044,0.127223388701,0.0209682236334,0.409056372091,2.99674574942
0.0214911796644,0.0117972721045,0.0375219128825,0.252837407816,0.0571518116263,0.0572984008895,0.140004387697,1.42237425443,0.139090356341,0.209845568475,0.417363249438,3.13635713342
0.0348453919725,-0.0446267936441,0.0421958871904,0.409945787911,0.0675980186932,0.000750604716501,0.14512302916,1.54527080816,0.148364394571,0.08750032894,0.4238550762,3.24546346555
0.0239373436552,-0.0194666069102,0.0383780702793,0.281615807708,0.0337455366573,0.0373550820781,0.128535312962,1.14700631362,0.176546511631,0.186378190592,0.443582558142,3.57701778389
0.0241774463901,0.0289929712752,0.0384621062365,0.284440545766,0.0578039289218,0.0508345831753,0.140323925172,1.43004622261,0.0261580068369,0.0642573809046,0.338310604786,1.80774125691
0.0551554370052,0.0213901069677,0.0493044029518,0.648887494179,0.0551011821724,-0.0534875612966,0.138999579264,1.39824920203,0.102710056115,0.0520472893202,0.39189703928,2.70835360135
0.0251030651095,-0.0537800883582,0.0387860727883,0.295330177759,0.0629980814107,0.0507008802003,0.142869059891,1.49115389895,0.0962943063116,-0.054621644391,0.387406014418,2.6328741919
0.049076190327,0.0720968672902,0.0471766666144,0.577366945023,0.0884291932215,0.0264125979496,0.155330304679,1.79034344966,0.0991098470301,0.0993790980789,0.389376892921,2.66599820035
0.0417816011996,-0.0115996513247,0.0446235604198,0.491548249407,0.0731480649777,-0.103303645165,0.147842551839,1.61056547033,0.0969942802862,0.32289478623,0.3878959962,2.64110917984
0.0335941010965,-0.0568128512893,0.0417579353838,0.395224718782,0.0494968188927,-0.0208736311352,0.136253441257,1.33231551639,0.166290256567,0.0447831159386,0.436403179597,3.45635595962
0.047744023047,-0.0140581002123,0.0467104080664,0.561694388788,0.0591310630693,0.00672235711382,0.140974220904,1.44565956552,0.104944383979,0.012302991764,0.393461068785,2.73463981152
0.055649346659,0.0232387057049,0.0494772713306,0.654698195988,0.0773776102373,-0.0317476047691,0.149915029016,1.66032482632,0.0552065178418,0.187962526261,0.358644562489,2.1494884452
0.0581931087054,0.0217139383202,0.0503675880469,0.684624808299,0.0949243117649,0.066506662937,0.158512912765,1.866756609,0.126300633729,0.260482931262,0.40841044361,2.98588980858
0.0368566733862,-0.0219710995649,0.0428998356852,0.43360792219,0.0860442092213,0.0114515072027,0.154161662518,1.76228481437,0.156048764343,0.0910736217961,0.42923413504,3.3358678158
0.0292846496863,-0.0257015280662,0.0402496273902,0.344525290427,0.0729527394926,0.00262334299742,0.147746842351,1.60826752344,0.121496663313,0.101991684487,0.405047664319,2.92937250957
0.0420855056647,0.00736770425521,0.0447299269826,0.495123596055,0.095539394819,0.112541950675,0.158814303461,1.87399288022,0.145403590084,-0.0594622941076,0.421782513059,3.21063047158
0.0285623829999,0.0498693854724,0.03999683405,0.336028035293,0.0557084036589,0.0330252366271,0.139297117793,1.40539298422,0.135419260788,0.0811092387856,0.414793482551,3.09316777397
0.0297341830043,0.0221255400245,0.0404069640515,0.349813917698,0.0506348976541,0.042144007305,0.13681109985,1.34570467828,0.158053070919,0.28970649901,0.430637149643,3.35944789316
0.0410159396386,-0.026201390405,0.0443555788735,0.482540466336,0.0723781503647,0.0112969874385,0.147465293679,1.60150765135,0.120902979409,0.196573632204,0.404632085586,2.92238799305
0.0399406394745,-0.0026682064779,0.0439792238161,0.469889876171,0.0613981002529,-0.111929269334,0.142085069124,1.47233059121,0.0953574375272,0.155254879326,0.386750206269,2.6218522062
0.0155333297469,-0.0213693323478,0.0354366654114,0.182745055846,0.0609425914286,-0.00298842023195,0.1418618698,1.46697166387,0.106178380178,0.460560934396,0.394324866124,2.74915741386
0.047023600217,0.0312815449668,0.046458260076,0.553218826083,0.0701992983249,-0.0426465578349,0.146397656179,1.57587409794,0.124270699547,0.329849623724,0.406989489683,2.96200822997
0.018722161507,-0.0535650597241,0.0365527565275,0.220260723612,0.0585731633687,0.132639066923,0.140700850051,1.43909603963,0.0958127660314,0.0392543083404,0.387068936222,2.62720901213
0.0427125958063,0.010810194378,0.0449494085322,0.502501127133,0.0637163055861,-5.75202946217e-05,0.143220989737,1.49960359513,0.148610124729,0.0805694162099,0.42402708731,3.24835440858
0.0339124162978,0.0529797381539,0.0418693457042,0.398969603503,0.073057981145,0.13730966171,0.147798410761,1.60950566053,0.0971037489934,0.40564818041,0.387972624295,2.64239704698
0.0251114552092,-0.0437747924824,0.0387890093232,0.295428884814,0.0742148019396,0.0441019022444,0.14836525295,1.62311531694,0.159544066311,0.0975832403505,0.431680846418,3.37698901542
0.037380513579,-0.0189934751607,0.0430831797527,0.439770747989,0.0547049568734,0.0908834583477,0.138805428868,1.39358772792,0.116215919942,0.125634205134,0.401351143959,2.86724611697
0.0403424815905,0.0240155732927,0.0441198685567,0.474617430476,0.0771821603283,0.0517085843608,0.149819258561,1.65802541563,0.111224203327,-0.0495499076749,0.397856942329,2.80852003914
0.0111867500448,-0.0224467259043,0.0339153625157,0.131608824056,0.0995074519347,-0.0779079347583,0.160758651448,1.92067590511,0.131023372655,0.303666466671,0.411716360858,3.041451443
0.0337550274913,-0.0213942029241,0.0418142596219,0.397117970485,0.0760245288517,0.150752110341,0.149252019137,1.64440622178,0.17641837632,0.0473425974164,0.443492863424,3.57551030964
0.0366757008301,0.028584054832,0.0428364952905,0.431478833295,0.0913184148921,0.0618813856845,0.156746023297,1.82433429285,0.114173168126,0.177948043833,0.399921217688,2.84321374265
0.0374815462611,0.0274319082836,0.0431185411914,0.440959367778,0.0983837438151,0.0300804381671,0.160208034469,1.90745580959,0.162533841231,0.0283151643121,0.433773688862,3.41216283801
0.0439461571306,-0.0290303020415,0.0453811549957,0.517013613301,0.0495561481934,0.0336933196766,0.136282512615,1.33301350816,0.0918250345486,0.237957857956,0.384277524184,2.5802945241
0.021832268263,0.0139524846902,0.037641293892,0.256850214859,0.108641324646,-0.0230255950946,0.165234249076,2.02813323113,0.132754609354,0.130283368935,0.412928226548,3.06181893358
0.0337127634146,0.0318453032855,0.0417994671951,0.396620746054,0.0783708222668,0.0981366764774,0.150401702911,1.67200967373,0.182226480493,0.132558936508,0.447558536345,3.64384094698
0.0306686787755,0.0720853494962,0.0407340375714,0.360807985595,0.0273596161038,-0.0257351869476,0.125406211891,1.07187783652,0.100756309449,-0.0594134567902,0.390529416614,2.68536834646
0.0643118325518,0.0174045802192,0.0525091413931,0.756609794727,0.132759228093,0.140974055244,0.177052021766,2.31187327169,0.155973387191,0.070654651769,0.429181371034,3.33498102578
0.0485204150187,0.0047983823474,0.0469821452565,0.570828411984,0.0629185337184,0.112051746325,0.142830081522,1.49021804375,0.189009074101,-0.232521893027,0.45230635187,3.72363616589
0.0335292857794,-0.0315224555065,0.0417352500228,0.39446218564,0.0625228477497,0.0635579316109,0.142636195397,1.4855629147,0.153132298655,0.315645623127,0.427192609058,3.30155645476
0.0459462827179,-0.0126665517148,0.0460811989512,0.540544502563,0.0637891605556,-0.0437074606442,0.143256688672,1.50046071242,0.147196131234,0.0391392938077,0.423037291864,3.23171919099
0.0260027518769,-0.0426767288106,0.0391009631569,0.305914727963,0.0581063012487,0.111518415234,0.140472087612,1.4336035441,0.123095871101,0.00615545631685,0.40616710977,2.94818671883
0.0332653410789,0.0169089802325,0.0416428693776,0.391356953869,0.069762662176,-0.0047997195145,0.146183704466,1.57073720207,0.0522642793889,0.308387511339,0.356584995572,2.11487387516
0.0241883891734,0.0464536461864,0.0384659362107,0.284569284393,0.0604764841448,-0.0295804097608,0.141633477231,1.46148804876,0.135533982148,0.0754345376375,0.414873787504,3.09451743704
0.0580352698814,-9.22938517089e-05,0.0503123444585,0.682767880958,0.0799502140043,0.0151440795712,0.151175604862,1.69059075299,0.0783151298241,0.0450486770765,0.374820590877,2.42135446852
0.0191951041581,0.00748179378513,0.0367182864553,0.225824754801,0.0760713974344,0.0658464190806,0.149274984743,1.64495761688,0.120623572927,-0.00641317587046,0.404436501049,2.91910085797
0.0295267557069,-0.0200181417391,0.0403343644974,0.347373596552,0.0741215480301,0.167131091932,0.148319558535,1.62201821212,0.0930850212487,0.327927931361,0.385159514874,2.59511789704
0.0320637116539,-0.0128887982929,0.0412222990789,0.377220137104,0.0932026192166,0.0230199327578,0.157669283416,1.84650140255,0.0913126303475,-0.135626419034,0.383918841243,2.57426623938
0.0335499512266,0.0482742910282,0.0417424829293,0.394705308548,0.0905051767742,0.0185999915541,0.156347536619,1.81476678558,0.149994380448,-0.0349268351311,0.424996066313,3.26463976997
0.0530820487428,0.00581117972539,0.04857871706,0.624494691092,0.05788435149,-0.0104455460297,0.14036333223,1.43099237047,0.152732313766,0.0642433058691,0.426912619636,3.29685075018
0.0190095383046,0.0404115004606,0.0366533384066,0.223641627113,0.0694600736933,0.00861055465311,0.14603543611,1.56717733757,0.116707278636,-0.0527240047412,0.401695095045,2.87302680749
0.0503122553096,-0.0191139976705,0.0476092893583,0.591908885995,0.064687008074,-0.016825779039,0.143696633956,1.5110236244,0.0990610284664,0.296478640905,0.389342719926,2.66542386431
0.043400894255,0.00368599952629,0.0451903129892,0.510598755941,0.0883726485406,-0.0243424771053,0.155302597785,1.78967821812,0.148611328731,0.0178161120279,0.424027930112,3.24836857331
0.0610782034061,0.0356072378753,0.0513773711921,0.718567098895,0.0636388080074,0.0600660111242,0.143183015924,1.49869185891,0.0879678826883,0.0625632254961,0.381577517882,2.53491626692
0.0276881324722,0.0224733831439,0.0396908463653,0.325742734967,0.0763589403219,0.0614008950274,0.149415880758,1.64834047438,0.129897035088,0.304730711631,0.410927924561,3.0282004128
0.0184986710724,-0.00937154165346,0.0364745348753,0.217631424381,0.0415731055198,0.0147292450151,0.132370821705,1.23909535906,0.109340918842,0.170879952972,0.396538643189,2.78636375108
0.0419220096193,0.0180935576525,0.0446727033668,0.493200113168,0.055625528944,-0.0311870693838,0.139256509183,1.40441798758,0.136603884588,-0.0350525260896,0.415622719212,3.10710452457
0.0252002880705,-0.00246735698542,0.0388201008247,0.2964739773,0.059983879866,0.12747416145,0.141392101134,1.45569270431,0.059641503528,0.156485990739,0.36174905247,2.20166474739
0.0594023500404,0.0304946362021,0.0507908225141,0.698851176946,0.0580660878573,0.185549992946,0.14045238305,1.43313044538,0.105710512588,0.081694746833,0.393997358811,2.74365308927
0.0452880285639,-0.031133643512,0.0458508099974,0.532800336046,0.0822334250079,0.122886567983,0.152294378254,1.71745205892,0.123095037795,0.19636824312,0.406166526457,2.94817691524
0.0466919125463,0.0755377141762,0.0463421693912,0.549316618192,0.0753627895372,0.0872671723675,0.148927766873,1.63662105338,0.134865863881,0.358641886064,0.414406104717,3.08665722213
0.0262387987172,0.000537489806041,0.039183579551,0.308691749614,0.0796474343906,0.0390204716642,0.151027242851,1.68702863989,0.135241658875,0.141384178082,0.414669161213,3.09107833971
0.0495129460763,0.0828270944914,0.0473295311267,0.582505247956,0.0844762522363,0.0051907159808,0.153393363596,1.7438382616,0.146191442806,0.0865608617435,0.422334009964,3.21989932712
0.0278300892294,-0.0159092860126,0.0397405312303,0.327412814464,0.0461211210658,0.0743391124603,0.134599349322,1.2926014243,0.0819609170794,0.0353749050193,0.377372641956,2.46424608329
0.0438102292014,-0.0161399571118,0.0453335802205,0.515414461193,0.0988377096351,0.0737373385675,0.160430477721,1.91279658394,0.075803510764,0.19876894169,0.373062457535,2.39180600899
0.0171621500966,0.00808415260811,0.0360067525338,0.201907648196,0.107958649581,-0.0199152398372,0.164899738295,2.02010175978,0.136639613047,0.205626761872,0.415647729133,3.10752485938
0.0153262470734,0.0210445191979,0.0353641864757,0.180308789099,0.104903605074,0.0103736595673,0.163402766486,1.98416005969,0.145142567354,-0.0727451624806,0.421599797148,3.20755961593
0.0141215783597,0.0513792628412,0.0349425524259,0.166136215997,0.0954456865149,0.0185215249387,0.158768386392,1.87289042959,0.138190637203,-0.0632756058847,0.416733446042,3.12577220239
0.0359445474068,0.00465771234124,0.0425805915924,0.422877028316,0.0750665276191,0.0492581691355,0.148782598533,1.63313561905,0.153965070525,0.0756575029396,0.427775549367,3.31135377088
0.0516040471879,0.0454854866862,0.0480614165158,0.607106437505,0.0797654004413,-0.0424977780474,0.151085046216,1.68841647578,0.113086482793,0.290594543348,0.399160537955,2.83042920933
0.0378102889431,0.0502187230635,0.0432336011301,0.444826928743,0.110557266633,-0.0126817255204,0.16617306065,2.0506737251,0.11242967021,0.255092695037,0.398700769147,2.82270200247
0.021547466307,0.0138519900184,0.0375416132074,0.253499603611,0.0405676571004,0.0143771565416,0.131878151979,1.22726655412,0.100314255538,0.125017197634,0.390219978877,2.68016771221
0.0332312826692,0.042764665187,0.0416309489342,0.390956266696,0.0413112285618,0.101623335572,0.132242501995,1.23601445367,0.0732611842856,-0.082578090766,0.371282829,2.36189628571
0.0378478386027,0.0310004141229,0.0432467435109,0.445268689443,0.111398405745,-0.00203362861467,0.166585218815,2.06056947935,0.0911749131927,-0.0356836232145,0.383822439235,2.57264603756
0.0231418313787,0.0169944808666,0.0380996409825,0.27225683975,0.0796609727667,0.0201231521689,0.151033876656,1.6871879149,0.142555947973,-0.298413392862,0.419789163581,3.17712879968
0.0284551220605,0.0135163560524,0.0399592927212,0.334766141888,0.0510635684765,-0.00207806604794,0.137021148553,1.35074786443,0.161095205395,-0.0731106539072,0.432766643776,3.39523771053
0.0390231967895,0.0628520515547,0.0436581188763,0.459096432817,0.117833669667,0.127967155039,0.169738498137,2.13627846667,0.134734195499,-0.0476118704522,0.41431393685,3.08510818235
0.0384244446318,0.000587752458902,0.0434485556211,0.452052289786,0.0477349667205,-0.0325348583763,0.135390133693,1.31158784377,0.134180710181,0.318321909664,0.413926497127,3.07859659036
0.0342619545069,-0.00262511295823,0.0419916840774,0.403081817728,0.0380221110899,0.0216774376461,0.130630834434,1.197318954,0.147869718641,-0.00637180357696,0.423508803049,3.23964374872
0.0193901774442,-0.0214653980332,0.0367865621055,0.228119734637,0.0802264845584,-0.0200727053632,0.151310977434,1.69384099481,0.123504206714,0.121100646628,0.4064529447,2.95299066722
0.0408075211941,0.0273332031101,0.044282632418,0.480088484637,0.102755709044,-0.109000141084,0.162350297431,1.95889069463,0.13831710778,0.187020571478,0.416821975446,3.12726009153
0.0310270680352,0.0544780367295,0.0408594738123,0.365024329826,0.0777200866545,0.0602866253903,0.150082842461,1.66435396064,0.16601892627,0.112353905001,0.436213248389,3.45316383847
0.0376026272871,-0.0790031861829,0.0431609195505,0.442383850436,0.0636680298127,0.0511070333694,0.143197334608,1.49903564486,0.160407166334,0.0111969162969,0.432285016434,3.38714313334
0.0584764543157,0.027754073125,0.0504667590105,0.687958286067,0.0645946885535,0.0408937588399,0.143651397391,1.50993751239,0.105596838178,0.123304731402,0.393917786724,2.74231574327
0.0251005381318,0.0236225356835,0.0387851883461,0.29530044861,0.0945111681542,0.0377856010484,0.158310472396,1.86189609593,0.125383567568,0.121888038961,0.407768497298,2.97510079492
0.0426684160368,-0.0669920335682,0.0449339456129,0.501981365138,0.0608957369222,0.0270200091964,0.141838911092,1.46642043438,0.0933543843305,0.309239283127,0.385348069031,2.59828687448
0.0504968591201,0.00376258417897,0.047673900692,0.594080695531,0.0481174571346,0.0413646407373,0.135577553996,1.316087731,0.0748631088161,0.159274658541,0.372404176171,2.38074245666
0.036905430738,0.0176165076255,0.0429169007583,0.434181538094,0.101126927761,0.046913949938,0.161552194603,1.9397285619,0.135212109302,0.227319760565,0.414648476511,3.09073069767
0.0397235146037,0.0368586228363,0.0439032301113,0.467335465926,0.0510939332782,0.224720229409,0.137036027306,1.35110509739,0.171651585366,0.15178342859,0.440156109756,3.51943041607
0.0363002989023,-0.0360956808225,0.0427051046158,0.427062340028,0.0622116505548,0.0894316041776,0.142483708772,1.48190177123,0.186505220336,-0.0404326317928,0.450553654236,3.69417906278
0.0262761451801,0.0127827109545,0.039196650813,0.309131119765,0.029398048798,0.166409669161,0.126405043911,1.09585939762,0.111493120492,0.0422022726091,0.398045184344,2.81168377049
0.0465146219883,-0.0129329348381,0.0462801176959,0.547230846922,0.0582063765306,-0.0223308442028,0.1405211245,1.43478090036,0.105524271787,0.134295099146,0.393866990251,2.74146202102
0.0287506114758,-0.0451961682594,0.0400627140165,0.338242487951,0.0629424545754,0.0413250711798,0.142841802742,1.49049946559,0.136878035173,0.168342718753,0.415814624621,3.11032982556
0.0420996765378,-0.0244072769407,0.0447348867882,0.49529031221,0.0701455949903,-0.0518248787809,0.146371341545,1.575242294,0.0828765485302,0.173257316565,0.378013583971,2.475018218
0.0415779869959,-0.0163213889407,0.0445522954486,0.489152788188,0.0801976241125,0.0217407695489,0.151296835815,1.69350146015,0.103001066617,0.134790564149,0.392100746632,2.71177725432
0.0359938981715,-0.0181348648066,0.04259786436,0.423457625547,0.0418535613649,-0.00221788824461,0.132508245069,1.24239483959,0.11966015181,-0.0337915774642,0.403762106267,2.90776649188
0.0297156500465,-0.0135456484843,0.0404004775163,0.349595882899,0.0451959096076,0.10804132185,0.134145995708,1.28171658362,0.13508387654,0.136028691953,0.414558713578,3.08922207694
0.04427965461,0.0251962857784,0.0454978791135,0.520937113058,0.0914088486293,0.0279691370097,0.156790335828,1.82539821917,0.132482194872,-0.0982761653187,0.412737536411,3.05861405732
0.0544389313245,0.00512975880769,0.0490536259636,0.640458015583,0.0578454687875,-0.0536420102231,0.140344279706,1.43053492691,0.12612581157,0.0334471239794,0.408288068099,2.98383307729
0.0325905216308,0.0023183020354,0.0414066825708,0.383417901538,0.056431170011,0.0373801508578,0.139651273305,1.41389611778,0.144988200765,0.0250886452034,0.421491740535,3.20574353841
0.0324297862947,0.0667570118707,0.0413504252032,0.381526897585,0.0682141337539,-0.00434558662161,0.145424925539,1.55251922063,0.0992182794929,0.0408739738911,0.389452795645,2.66727387639
0.0307155656102,0.0617085695499,0.0407504479636,0.361359595414,0.0499465136024,0.0386802335882,0.136473791665,1.33760604238,0.103355110869,-0.0501677663467,0.392348577608,2.71594248081
0.0173666401332,-0.0144669571562,0.0360783240466,0.204313413331,0.0759157357022,-0.031076537086,0.149198710494,1.64312630238,0.162688770184,0.167059446541,0.433882139129,3.41398553158
0.0268313049797,0.00917905946578,0.0393909567429,0.315662411526,0.0497961285786,0.0958042808454,0.136400103004,1.33583680681,0.0850699753607,0.0898440143259,0.379548982752,2.50082323954
0.0454174420788,0.0442660559506,0.0458961047276,0.534322847986,0.0910558668969,0.0980712982254,0.156617374779,1.8212454929,0.0939064611448,0.0701286062377,0.385734522801,2.60478189582
0.0446170295778,0.000834084423152,0.0456159603522,0.524906230327,0.0459283910886,0.024683514815,0.134504911633,1.29033401281,0.107751946077,-0.0284119332168,0.395426362254,2.76766995385
0.0375599971337,0.0080399720716,0.0431459989968,0.44188231922,0.108236609164,-0.00221252020107,0.16503593849,2.02337187252,0.0937296317078,-0.0562076534408,0.385610742195,2.6027015495
0.0165800909114,0.0219475246179,0.035803031819,0.195059893075,0.0368885746592,-0.0205935996558,0.130075401583,1.18398323128,0.121514274912,0.000558650123468,0.405059992439,2.92957970485
