grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
1.61,2.53478241,3.87399056944,2.95545930245,0.8225,,,-0.0647995993822,0.36698008447,26.5338837206,42.6587622953,2.16346452329,3.17723041773
1.6125,2.56050002441,3.84582441673,2.98675502769,0.6375,,,0.101365900148,1.1315575147,10.9390177643,-5.27038366467,-1.94733985148,2.84310492217
1.615,2.58638765063,3.81754432752,3.01817734903,-0.565,,,1.00727043043,-0.0933319305156,10.8581197984,16.2921713836,-2.58111219184,-0.614672955739
1.6175,2.61244589379,3.78915494694,3.04972110524,0.8175,,,1.15345953324,-0.402788398856,30.3257061935,12.6212510426,-0.00159339756281,2.20054792423
1.62,2.63867536,3.76066095207,3.08138109953,0.5275,,,0.593010807593,-0.62029632924,4.27576353532,-0.937814450271,6.41051423361,7.67412074456
1.6225,2.66507665629,3.73206704776,3.11315210432,-1.1875,,,-0.0562832135803,0.311363592787,14.4996374194,7.84893942886,-6.04437651761,2.76556412935
1.625,2.69165039062,3.70337796225,3.14502886599,-1.545,,,0.179667748519,1.11879879436,35.798980918,14.6732213838,4.73696739016,10.3058273272
1.6275,2.71839717191,3.67459844305,3.17700610955,-0.4575,,,0.693759287636,0.345541097191,0.440818221724,0.316777096756,0.666917647723,1.37180203722
1.63,2.74531761,3.64573325275,3.20907854322,0.57,,,0.0748885450252,0.757960177382,13.9530125663,19.5308994695,9.18262428003,14.1238664412
1.6325,2.77241231566,3.61678716497,3.24124086298,-1.0925,,,0.739921075085,0.719379251553,3.17669915712,3.65842844639,-2.84455514131,-7.72576130372
1.635,2.79968190062,3.58776496038,3.27348775697,-1.295,,,0.140687976746,-0.550202861544,5.61446935758,24.1555755527,-14.0521707352,-0.968285415463
1.6375,2.82712697754,3.55867142279,3.30581390984,0.55,,,1.04025080064,0.884170575187,10.1425683144,42.636759124,1.17871734894,2.01171149659
1.64,2.85474816,3.52951133539,3.33821400695,1.3475,,,-0.875594236612,0.270836832926,13.7477480965,17.8369958513,10.1511997268,-5.69306720244
1.6425,2.88254606254,3.50028947705,3.37068273844,-0.245,,,0.157276993279,-0.557084622892,38.2820823603,23.3850417253,-5.79492964103,-7.12131751699
1.645,2.91052130063,3.47101061873,3.40321480324,-1.79,,,-0.393099630467,-0.223249707843,2.48590700314,10.444285661,6.31233074995,5.15237338459
1.6475,2.93867449066,3.44167952007,3.43580491287,0.695,,,-0.50044635092,0.21483361355,15.1114263106,6.89305232866,6.58973673659,4.99737051773
1.65,2.96700625,3.41230092603,3.46844779513,-1.145,,,0.918113170418,0.85299519001,27.9302542895,3.69431117957,7.08712522647,-2.20075091868
1.6525,2.99551719691,3.38287956375,3.50113819766,1.3625,,,-0.632040257682,-0.289417061006,27.3021839627,50.1488272436,-3.5701307004,15.2199211851
1.655,3.02420795063,3.35342013945,3.53387089133,-0.8525,,,0.361557244305,-0.389220705626,11.6210334198,15.3112940063,-0.341260686808,1.97436658057
1.6575,3.05307913129,3.32392733556,3.56664067343,0.475,,,-0.197437243978,1.23081121102,-17.7495996831,35.5329964519,-8.51133605748,-2.64783945386
1.66,3.08213136,3.29440580793,3.5994423708,0.7725,,,0.383996260382,-0.237096598628,1.46471768915,7.04138878608,-3.39425111456,10.3565621692
1.6625,3.11136525879,3.26486018324,3.63227084268,-1.365,,,0.681021956988,-0.525563551292,36.6318575111,34.251796142,-11.1447936019,7.65934829445
1.665,3.14078145063,3.23529505651,3.66512098349,0.1725,,,-0.828187849184,0.0371176951342,12.3165895863,15.350913321,7.14512917851,0.68581958422
1.6675,3.17038055941,3.2057149888,3.69798772539,-1.3125,,,0.7288389715,-0.776582190116,7.11552110559,-12.6013906123,18.6037479152,4.70356037048
1.67,3.20016321,3.17612450508,3.73086604064,-0.36,,,0.775033126135,0.0305359921341,25.9740082886,19.6870494477,-0.816777845867,-5.45228051504
1.6725,3.23013002816,3.14652809217,3.76375094387,1.01,,,-0.394351431245,0.0231463895397,23.6000750615,36.2495159644,-1.89345783481,6.62942781032
1.675,3.26028164062,3.11693019694,3.79663749412,-0.465,,,-0.509007216158,-0.973937917418,25.5823709091,10.3088293002,12.6255558616,0.87649008561
1.6775,3.29061867504,3.08733522458,3.82952079674,0.0475,,,-1.26047912202,-0.298801748644,27.5942157131,6.63625293688,4.18241222852,1.15505864507
1.68,3.32114176,3.05774753709,3.86239600506,-0.82,,,0.213888784523,-0.11723007102,23.8311302458,3.70334892525,1.04082834836,-6.38664636622
1.6825,3.35185152504,3.02817145185,3.895258322,0.63,,,0.213430869777,-0.0661109792568,15.0984934375,24.3470394892,-5.88420747951,-10.0443020015
1.685,3.38274860063,2.99861124038,3.92810300141,1.555,,,-0.0210094573602,-0.0746314869098,33.201630786,27.021011326,6.85196362841,-13.3956877761
1.6875,3.41383361816,2.96907112727,3.96092534931,-1.2875,,,0.252623307282,-0.579131292967,20.8098546499,8.45077885124,10.0463742316,15.9253657243
1.69,3.44510721,2.93955528917,3.99372072498,1.4875,,,0.0422911988351,0.556518670082,30.6829093207,16.4449733775,-4.62668449937,-0.0948005197873
1.6925,3.47657000941,2.910067854,4.02648454183,-1.725,,,0.69934826945,0.732094632803,22.4089592771,14.7404259059,-4.007667807,-2.95889233147
1.695,3.50822265063,2.88061290025,4.05921226822,0.1225,,,-0.217035970638,1.29174138163,6.1846454777,-2.63915900919,13.0318778349,7.46328023436
1.6975,3.54006576879,2.85119445641,4.09189942805,-0.4875,,,0.434348144393,0.158001391066,27.8352584539,18.6051372635,1.87634372118,18.059279617
1.7,3.5721,2.82181650052,4.12454160125,0.86,,,0.919388751079,-0.00574720297926,34.1416919157,31.6308420498,1.11724090176,-7.0315111777
1.7025,3.60432598129,2.79248295989,4.15713442418,1.45,,,0.548762795933,-0.496526339055,33.277889028,35.5051285888,6.38283714688,-4.64543626277
1.705,3.63674435063,2.76319771081,4.18967358982,-0.055,,,0.000789018279928,-0.600996323846,56.4277179135,40.8518249257,17.0969740333,3.8999363633
1.7075,3.66935574691,2.73396457852,4.22215484792,-1.415,,,1.66563859553,0.296592166801,33.9882369172,26.0904741119,8.84373973421,9.3114623844
1.71,3.70216081,2.70478733715,4.254574005,-0.25,,,0.0447436653337,0.845502849713,10.5507290086,20.108241048,-3.08956709371,8.06039702599
1.7125,3.73516018066,2.67566970981,4.28692692426,-0.28,,,-0.412137933878,1.0850200702,9.47854911093,59.6300226808,-0.515973620978,13.1719073167
1.715,3.76835450062,2.64661536877,4.31920952542,-1.585,,,-0.831637754914,0.220188439333,15.3077668086,32.7953106915,-0.744819334331,6.02340023858
1.7175,3.80174441254,2.61762793569,4.3514177844,0.855,,,-0.691824976942,-0.27775137774,27.1936591349,19.0808464655,13.1381531349,1.63890832777
1.72,3.83533056,2.58871098192,4.38354773304,0.9875,,,-0.351483650864,-0.56611543814,14.1884482498,42.3534538491,-6.21181418396,-0.225404606637
1.7225,3.86911358754,2.55986802891,4.4155954586,-1.18,,,0.263118099089,0.81462789337,28.2057056491,15.7446406927,-0.912398522847,2.94603027804
1.725,3.90309414062,2.53110254861,4.44755710337,0.7175,,,0.445774761915,0.215462912893,8.61824121096,19.5387962516,-3.08144083856,-1.96297556565
1.7275,3.93727286566,2.50241796399,4.47942886407,0.2525,,,-0.612336422899,-0.608345209919,11.1993294063,22.8249462319,5.49703753825,5.10892948757
1.73,3.97165041,2.47381764949,4.51120699128,0.975,,,-0.00730761526949,1.35147177548,-3.82498226698,5.18165740628,-2.65063653083,4.17737477975
1.7325,4.00622742191,2.44530493167,4.54288778887,0.8975,,,-0.396934642953,-0.252577559021,11.8491795104,18.1902735247,10.3339257866,2.93406252541
1.735,4.04100455063,2.4168830897,4.57446761328,0.225,,,1.08627963468,0.672452016799,17.617578838,24.9267186438,3.25044817975,-0.875819483462
1.7375,4.07598244629,2.38855535603,4.60594287291,-1.22,,,0.881259190159,0.391703411638,29.9853703962,17.0721095165,-3.2031447332,-9.41026249513
1.74,4.11116176,2.36032491698,4.63731002741,1.3825,,,-0.0972166602153,-0.176088663385,7.83126489309,14.6766566395,5.48921173672,-8.85115123888
1.7425,4.14654314379,2.33219491336,4.66856558699,-2.0375,,,0.783333223564,-0.290367136043,27.5752178343,12.9168206108,2.87357582751,11.6790717617
1.745,4.18212725063,2.30416844111,4.69970611171,-0.39,,,0.435069394764,-1.01667045771,-13.756741362,10.1797635411,10.7225391997,-4.35153153869
1.7475,4.21791473441,2.27624855189,4.73072821084,-0.4175,,,-0.0375225801518,0.383838190962,29.6812784983,15.4757611884,-3.89974358375,6.4974743323
1.75,4.25390625,2.24843825372,4.76162854214,0.33,,,-0.0422558233633,0.0216385695023,19.7269837973,16.2852093369,3.52479190124,-11.1608736527
1.7525,4.29010245316,2.22074051155,4.79240381123,-0.7275,,,-0.936270527447,0.733848082842,16.7065651147,11.2176908963,16.0148361777,0.787440759328
1.755,4.32650400062,2.19315824782,4.82305077093,1.1,,,1.06520589992,0.616204628323,43.5424820656,28.4270071192,8.85880437889,9.1438964789
1.7575,4.36311155004,2.16569434303,4.85356622069,-1.0925,,,-0.32864896182,-0.495580062468,31.1672480848,13.0598827726,8.29700828859,2.32797599165
1.76,4.39992576,2.13835163623,4.88394700602,-1.325,,,0.489247435868,0.531768561604,6.96209132398,23.8927463833,-0.407975272848,-1.74699784175
1.7625,4.43694729004,2.1111329255,4.91419001794,-0.3275,,,-1.19316623489,-0.929905700453,-2.53982496964,35.8540958204,4.77339912924,13.9587932269
1.765,4.47417680062,2.08404096839,4.94429219251,1.28,,,-1.20244911556,0.228997816946,8.1267412741,24.2114448429,-0.330606649951,-1.83709733457
1.7675,4.51161495316,2.0570784823,4.97425051039,-0.8875,,,-0.28958426783,0.0592984933038,33.9967850407,20.5581775582,1.11065388263,17.8148994194
1.77,4.54926241,2.03024814485,5.00406199644,1.065,,,0.803057629736,0.21743869004,-2.08697435724,0.627823783753,9.83293670744,-0.294161867504
1.7725,4.58711983441,2.00355259418,5.03372371941,-1.635,,,0.000904262110563,-0.715822889839,14.9614730209,34.3236802894,-0.607769103689,6.3325817363
1.775,4.62518789063,1.97699442919,5.06323279162,-1.1025,,,-0.000302678946385,-0.66570734368,18.8001109739,30.1187524248,1.50891963704,-5.04310591523
1.7775,4.66346724379,1.95057620974,5.09258636879,0.2225,,,-0.983113184681,0.773353297798,24.8848365644,22.9901279887,1.94708478346,12.396121872
1.78,4.70195856,1.92430045683,5.1217816498,0.9175,,,0.0191467204368,0.583649800833,12.0109118158,24.9809051305,-4.36439367909,2.38270814039
1.7825,4.74066250629,1.89816965264,5.15081587667,1.01,,,0.786194360361,-0.437925050034,21.0633890193,27.2873247358,5.44971985165,-2.90652964743
1.785,4.77957975063,1.87218624065,5.17968633444,0.6975,,,0.759400050236,0.727443380716,22.2547372069,27.6114507326,1.51052015477,-6.05087313439
1.7875,4.81871096191,1.84635262556,5.20839035121,-0.6325,,,1.13539106263,-0.264607011423,12.2515128785,10.6192975885,1.15487428596,7.59839834149
1.79,4.85805681,1.82067117326,5.2369252982,0.3375,,,0.181910468265,1.02677512265,16.9278263491,8.25307920106,0.982382584607,8.1437493741
1.7925,4.89761796566,1.79514421071,5.26528858993,-0.6625,,,0.00760767061186,0.0281252017228,0.541565119959,7.81205368505,5.47727872025,5.16045074459
1.795,4.93739510062,1.76977402576,5.29347768432,-1.175,,,1.20780091998,0.535524449079,7.87895020315,-3.91357457066,-5.25666522416,-5.78827368299
1.7975,4.97738888754,1.74456286694,5.32149008301,-0.1525,,,1.29971478343,-0.0137829252491,28.0639986547,10.8017251782,7.15667254943,0.777615608177
1.8,5.0176,1.7195129432,5.34932333161,0.1425,,,0.351297358138,-0.185141801592,10.087649846,13.4428667052,14.0573985109,-0.893826017687
1.8025,5.05802911254,1.69462642358,5.37697502007,-0.4775,,,0.584734449462,0.777220854286,22.6176015257,26.373782797,13.1388868629,5.8338779501
1.805,5.09867690062,1.66990543688,5.40444278308,-0.68,,,0.489889744106,-0.632576175784,3.08122024828,21.9298480925,3.8525672658,-2.08737374509
1.8075,5.13954404066,1.64535207121,5.43172430048,-1.47,,,-0.911888355863,0.71417503949,13.8065552168,15.8134323256,0.735716630936,13.7024803435
1.81,5.18063121,1.62096837361,5.45881729782,1.75,,,0.354507987147,0.175782744759,8.02104122208,24.2769224141,4.95669703264,6.8733920269
1.8125,5.22193908691,1.59675634951,5.48571954682,-0.265,,,-0.109517911461,-0.0478039079402,21.4588967832,33.2725989019,-7.74295610913,3.50477287562
1.815,5.26346835063,1.57271796229,5.51242886596,-0.315,,,-0.830921030301,0.443150258617,21.1486754467,9.86132184207,8.77830378637,0.887471106224
1.8175,5.30521968129,1.54885513268,5.53894312108,0.025,,,-0.360050791941,0.618036358257,35.7604788391,-4.66007303398,-2.31173916228,-3.63591897687
1.82,5.34719376,1.52516973823,5.56526022602,-1.5825,,,-0.492414850489,0.278943444061,16.568140876,15.8215537797,4.47361482785,11.2712621915
1.8225,5.38939126879,1.50166361272,5.59137814326,-0.8775,,,0.242139679034,-0.246965708276,2.19107110265,3.82723436511,9.51791861061,5.28343865777
1.825,5.43181289063,1.47833854552,5.61729488459,0.3375,,,0.372539727242,1.02614961717,4.66510110979,30.3062657719,0.41432641972,3.1257997119
1.8275,5.47445930941,1.45519628099,5.64300851185,-1.55,,,0.926214912747,-0.298931372011,-12.1426406141,20.314379003,-4.84703790396,-7.96714832898
1.83,5.51733121,1.43223851785,5.66851713755,-0.6075,,,0.425030526363,0.259204432216,-0.0853196703063,13.7231329064,-3.93970302489,11.4686728749
1.8325,5.56042927816,1.40946690853,5.69381892569,-0.5825,,,1.11238992891,0.0296104604683,24.0572372509,0.701307194705,11.5424919818,-1.98347429477
1.835,5.60375420062,1.38688305848,5.71891209241,-1.29,,,-0.477410737343,0.845752214232,14.4537115613,8.96083755611,3.04583486004,11.3685842928
1.8375,5.64730666504,1.36448852558,5.74379490674,-0.745,,,1.71727917473,0.280104143406,14.3295806845,17.9833106776,6.21361471238,-6.78235078255
1.84,5.69108736,1.34228481945,5.76846569133,0.1475,,,0.436777089983,1.14701773971,20.0201739269,19.3143142018,10.0361078083,-2.36294289757
1.8425,5.73509697504,1.32027340081,5.79292282315,1.44,,,0.208939548598,-0.750154580268,0.862489490471,38.3823995867,11.349424622,9.14581557246
1.845,5.77933620062,1.29845568087,5.8171647342,-0.5275,,,0.0481901817282,-0.509738453918,4.38353152957,39.4006800981,14.0690473599,21.093821584
1.8475,5.82380572816,1.27683302066,5.84118991221,-0.75,,,-0.922081096069,0.19269192153,1.12824597293,14.7155440124,11.3727453733,-4.62462334672
1.85,5.86850625,1.25540673048,5.8649969013,-0.6475,,,0.832873050357,-0.114278937747,28.2885959882,3.24175036127,-2.31159096626,-4.85100968559
1.8525,5.91343845941,1.23417806928,5.88858430264,-0.6425,,,0.205880102965,0.380013829687,7.95579967462,18.5306783938,-5.39084063836,0.0249248652422
1.855,5.95860305063,1.21314824408,5.91195077507,-0.07,,,0.514814357253,-0.491300901237,29.8919139871,-5.25526384106,-6.78955339676,4.58977911389
1.8575,6.00400071879,1.1923184095,5.93509503573,-0.6375,,,0.354120338169,-0.688250964635,4.1418962976,26.8031543873,8.62363396868,2.97468657418
1.86,6.04963216,1.17168966713,5.95801586057,-1.5225,,,0.940250400281,-0.323804980485,23.1710385581,24.4453425808,8.11674563829,9.70476869329
1.8625,6.09549807129,1.15126306518,5.98071208497,-0.3975,,,0.0749600284335,-0.473706641662,24.4668072347,-4.22778601806,1.00777795062,7.0253232527
1.865,6.14159915063,1.13103959792,6.00318260415,-1.2925,,,0.146365537417,-0.305531258329,8.43371192146,43.8908729091,-2.36034014194,1.50596048571
1.8675,6.18793609691,1.11102020531,6.02542637371,0.83,,,0.928344625997,-0.363986466603,18.4354129435,33.3345335667,1.30748379721,4.07783029075
1.87,6.23450961,1.09120577264,6.04744241001,-1.01,,,-0.539858936192,0.749440336942,3.16231736011,20.5551177251,7.55563848448,11.1980703743
1.8725,6.28132039066,1.07159713014,6.06922979057,-0.855,,,0.603437598282,0.740784333532,22.927430567,22.6061061712,2.58652102831,2.0556783116
1.875,6.32836914062,1.05219505268,6.09078765441,-0.205,,,1.27382542405,-0.123938848918,14.0123792088,10.6562352273,3.34842172334,4.07158225976
1.8775,6.37565656254,1.03300025956,6.11211520232,0.99,,,-0.453000964879,0.601176425323,32.4791567612,10.8988866276,-3.02452961968,13.3959109403
1.88,6.42318336,1.01401341422,6.13321169715,-1.5625,,,0.153142975023,0.588959256953,2.87724855254,18.9557892342,8.63395092188,-0.385587049567
1.8825,6.47095023754,0.995235124079,6.15407646397,-0.095,,,-0.603211209756,0.18732161866,16.3865076184,-2.97323551699,3.75472033938,-6.20647117776
1.885,6.51895790062,0.976665940433,6.17470889024,-0.555,,,1.04005392656,-0.902943804005,11.8834936729,28.0023753635,5.97728955698,4.0869210899
1.8875,6.56720705566,0.958306358306,6.19510842594,-1.785,,,-0.898607714426,-0.622199320714,25.1745641532,12.015183185,4.49467954526,-0.642933747519
1.89,6.61569841,0.940156816431,6.21527458358,-0.1925,,,0.38594180206,0.296391031465,22.2491039423,1.18752491837,-2.24632391687,1.98268344289
1.8925,6.66443267191,0.922217697231,6.23520693824,-1.3575,,,1.144285703,0.458207102789,11.5879463457,-6.71794389574,-1.9133132844,3.09610350448
1.895,6.71341055063,0.904489326854,6.25490512755,1.2075,,,0.86064759635,0.691137231169,14.1666069988,35.9866979612,7.04261452791,-1.24388130935
1.8975,6.76263275629,0.886971975256,6.27436885155,-1.27,,,0.0651446609816,0.0705730529825,3.11090181595,43.1851854096,4.62229759886,-7.76298877661
1.9,6.8121,0.869665856315,6.29359787259,-1.215,,,1.7990640598,0.0509713635827,-1.8159056465,-0.050707708372,0.161874761265,-0.298684015534
1.9025,6.86181299379,0.852571127997,6.31259201517,0.7775,,,0.476165108725,0.803226835455,-6.51626505318,14.7452332911,11.9481276786,2.37848815278
1.905,6.91177245063,0.835687892562,6.33135116565,0.9125,,,0.761048584724,0.235961236258,-3.86017086281,20.2462581216,-6.41552991857,2.47190580082
1.9075,6.96197908441,0.819016196804,6.34987527205,0.5275,,,0.0154144516301,-0.424757320485,29.6579166643,20.4952575907,-2.83361162522,4.34791316818
1.91,7.01243361,0.802556032339,6.36816434368,0.005,,,-0.0234202592038,0.695374636623,12.9691628074,3.0761914301,1.21560629659,-4.42915880696
1.9125,7.06313674316,0.786307335926,6.3862184508,-0.665,,,-0.401575159739,0.540380226062,0.07173700467,6.6678136192,1.6136648781,5.70412939677
1.915,7.11408920063,0.770269989829,6.40403772424,1.0125,,,-0.19761505265,0.597101938969,6.4209516017,4.24043532098,1.05777042189,-2.45449550228
1.9175,7.16529170004,0.754443822208,6.42162235493,-0.7775,,,-0.055017152763,0.264223048795,10.1697650267,28.5433675335,10.6305858974,1.18018355115
1.92,7.21674496,0.738828607558,6.43897259343,1.51,,,-0.213132379721,0.354263739533,17.7472542646,-13.6843736725,4.68784623038,5.88633314099
1.9225,7.26844970004,0.723424067165,6.45608874943,-0.3725,,,0.219435681723,-0.137195268729,7.11564948902,7.10395197493,-1.51433409335,1.85318355296
1.925,7.32040664062,0.70822986961,6.47297119115,-0.75,,,0.417727429501,0.223723429996,24.6720164251,9.75984296266,-4.86351571627,2.29166925739
1.9275,7.37261650316,0.69324563129,6.48962034484,-0.5075,,,0.749003818497,0.645575146423,35.7240306878,23.2987910681,3.94753059443,4.37958456317
1.93,7.42508001,0.678470916979,6.50603669408,1.1075,,,-0.825439279018,0.739095669623,24.7769541179,5.28829440089,-2.88599151244,8.73990362111
1.9325,7.47779788441,0.663905240406,6.52222077916,-1.6425,,,-0.316733278992,-0.021379832311,7.47035658123,-1.57929853973,-1.04861813239,-1.39733321076
1.935,7.53077085063,0.649548064874,6.53817319642,0.3475,,,0.0127286334975,-0.581893536517,23.8475274515,46.6201568511,-5.32318083487,4.36206856772
